step,loss
372,0.301504
373,0.363996
374,0.32935
375,0.302316
376,0.351385
377,0.332469
378,0.350231
379,0.324089
380,0.301269
381,0.314561
382,0.352842
383,0.339517
384,0.359781
385,0.354425
386,0.427303
387,0.370096
388,0.326149
389,0.335195
390,0.375481
391,0.320043
392,0.332632
393,0.328751
394,0.262947
395,0.244795
396,0.410747
397,0.249659
398,0.446047
399,0.326233
400,0.405348
401,0.314217
402,0.362877
403,0.308655
404,0.388887
405,0.32205
406,0.279242
407,0.36011
408,0.37167
409,0.349816
410,0.257687
411,0.326112
412,0.294255
413,0.319381
414,0.331298
415,0.374819
416,0.285525
417,0.263045
418,0.344208
419,0.324851
420,0.407211
421,0.245986
422,0.389905
423,0.273174
424,0.391297
425,0.309352
426,0.364643
427,0.274979
428,0.368294
429,0.431422
430,0.321557
431,0.361101
432,0.259779
433,0.333979
434,0.347263
435,0.32111
436,0.296386
437,0.347944
438,0.38707
439,0.359675
440,0.348052
441,0.369062
442,0.382627
443,0.388224
444,0.31712
445,0.393338
446,0.319351
447,0.37378
448,0.334859
449,0.356022
450,0.282832
451,0.324814
452,0.329229
453,0.334853
454,0.37838
455,0.290819
456,0.376894
457,0.280445
458,0.386148
459,0.298303
460,0.256586
461,0.277375
462,0.321697
463,0.271275
464,0.39175
465,0.254553
466,0.248076
467,0.269321
468,0.414405
469,0.249256
470,0.358839
471,0.406617
472,0.358717
473,0.38852
474,0.272752
475,0.368243
476,0.403381
477,0.28746
478,0.280208
479,0.299165
480,0.318958
481,0.261001
482,0.325162
483,0.293087
484,0.426809
485,0.320076
486,0.367215
487,0.269239
488,0.331055
489,0.308393
490,0.350789
491,0.40112
492,0.330251
493,0.294327
494,0.436903
495,0.350531
496,0.367301
497,0.369647
498,0.275057
499,0.257175
500,0.435678
501,0.406207
502,0.242271
503,0.347617
504,0.310602
505,0.300409
506,0.309652
507,0.415058
508,0.376177
509,0.369893
510,0.371509
511,0.301926
512,0.287052
513,0.380864
514,0.294717
515,0.302505
516,0.293919
517,0.293043
518,0.297345
519,0.281817
520,0.338726
521,0.249501
522,0.279144
523,0.442165
524,0.47111
525,0.310533
526,0.372249
527,0.338869
528,0.325182
529,0.361311
530,0.322891
531,0.317489
532,0.353535
533,0.292194
534,0.41811
535,0.311752
536,0.280833
537,0.298106
538,0.371409
539,0.309433
540,0.389321
541,0.381688
542,0.286228
543,0.344975
544,0.226336
545,0.374063
546,0.325794
547,0.322853
548,0.212394
549,0.320628
550,0.305313
551,0.318729
552,0.314407
553,0.354683
554,0.268152
555,0.383501
556,0.366842
557,0.360786
558,0.35415
559,0.291001
560,0.243326
561,0.311143
562,0.267545
563,0.383822
564,0.409993
565,0.309188
566,0.267439
567,0.35769
568,0.389736
569,0.330275
570,0.419917
571,0.381132
572,0.329402
573,0.279674
574,0.323706
575,0.344665
576,0.296492
577,0.418058
578,0.271178
579,0.278625
580,0.321367
581,0.280887
582,0.3895
583,0.25917
584,0.34809
585,0.195984
586,0.350215
587,0.306658
588,0.264495
589,0.392324
590,0.321186
591,0.469455
592,0.339854
593,0.295807
594,0.222977
595,0.418264
596,0.300513
597,0.265205
598,0.36213
599,0.305725
600,0.313087
601,0.31248
602,0.239699
603,0.194076
604,0.345485
605,0.380176
606,0.257898
607,0.418107
608,0.386895
609,0.369106
610,0.321914
611,0.313137
612,0.339834
613,0.328802
614,0.397898
615,0.440263
616,0.341584
617,0.322646
618,0.401151
619,0.446085
620,0.253511
621,0.3018
622,0.335909
623,0.366886
624,0.306305
625,0.283523
626,0.197058
627,0.212018
628,0.356699
629,0.350906
630,0.295193
631,0.307619
632,0.433337
633,0.319715
634,0.22752
635,0.241622
636,0.329375
637,0.211371
638,0.310906
639,0.309681
640,0.353335
641,0.36487
642,0.292441
643,0.32755
644,0.336437
645,0.369456
646,0.288849
647,0.357205
648,0.353199
649,0.296843
650,0.274953
651,0.347052
652,0.400283
653,0.309831
654,0.260563
655,0.456038
656,0.316472
657,0.367454
658,0.325631
659,0.402056
660,0.322619
661,0.315187
662,0.289864
663,0.308552
664,0.370391
665,0.220993
666,0.245618
667,0.361587
668,0.230923
669,0.289486
670,0.290661
671,0.292131
672,0.300202
673,0.275964
674,0.41725
675,0.228083
676,0.322309
677,0.322751
678,0.295031
679,0.256204
680,0.321298
681,0.332583
682,0.339808
683,0.225398
684,0.36859
685,0.277113
686,0.293602
687,0.26681
688,0.328907
689,0.300964
690,0.317629
691,0.269204
692,0.300749
693,0.358627
694,0.280756
695,0.317012
696,0.397894
697,0.365238
698,0.284512
699,0.286035
700,0.334741
701,0.288268
702,0.297219
703,0.259133
704,0.299866
705,0.382837
706,0.369976
707,0.351921
708,0.365819
709,0.254129
710,0.274583
711,0.295471
712,0.266608
713,0.402176
714,0.274263
715,0.29736
716,0.27357
717,0.203704
718,0.336631
719,0.380766
720,0.329636
721,0.350231
722,0.289099
723,0.279155
724,0.320979
725,0.18775
726,0.292673
727,0.341506
728,0.237555
729,0.452553
730,0.352508
731,0.264302
732,0.412096
733,0.290959
734,0.337656
735,0.358377
736,0.267074
737,0.378506
738,0.352534
739,0.239934
740,0.22648
741,0.229675
742,0.203198
743,0.288039
744,0.179262
745,0.326594
746,0.345715
747,0.293879
748,0.311849
749,0.241629
750,0.386584
751,0.292993
752,0.303161
753,0.313303
754,0.354082
755,0.2059
756,0.257707
757,0.358833
758,0.291631
759,0.266074
760,0.224899
761,0.324543
762,0.283834
763,0.307389
764,0.365006
765,0.311456
766,0.372712
767,0.31164
768,0.247443
769,0.309583
770,0.26582
771,0.306314
772,0.359744
773,0.26263
774,0.317216
775,0.339487
776,0.285438
777,0.185253
778,0.312821
779,0.269392
780,0.326016
781,0.282991
782,0.485105
783,0.253788
784,0.40619
785,0.233084
786,0.444149
787,0.294652
788,0.41728
789,0.316764
790,0.232006
791,0.260986
792,0.278936
793,0.360232
794,0.325547
795,0.336776
796,0.238547
797,0.358313
798,0.368172
799,0.371082
800,0.251011
801,0.297934
802,0.255398
803,0.290815
804,0.262474
805,0.323923
806,0.342861
807,0.405176
808,0.439888
809,0.348546
810,0.373702
811,0.2754
812,0.36023
813,0.412472
814,0.281254
815,0.300295
816,0.303339
817,0.292001
818,0.217133
819,0.278328
820,0.309333
821,0.269837
822,0.335959
823,0.362437
824,0.306642
825,0.322708
826,0.25442
827,0.355737
828,0.266644
829,0.229497
830,0.297426
831,0.31785
832,0.2707
833,0.367737
834,0.298967
835,0.318746
836,0.326212
837,0.263135
838,0.216945
839,0.243537
840,0.299941
841,0.287389
842,0.17485
843,0.284039
844,0.194516
845,0.299711
846,0.304225
847,0.296994
848,0.232898
849,0.395972
850,0.346647
851,0.254987
852,0.306465
853,0.332108
854,0.335091
855,0.273003
856,0.255987
857,0.263685
858,0.281723
859,0.267096
860,0.322897
861,0.210837
862,0.265634
863,0.304105
864,0.313912
865,0.317793
866,0.278692
867,0.291794
868,0.324755
869,0.241508
870,0.235188
871,0.222184
872,0.235453
873,0.301422
874,0.207142
875,0.281972
876,0.230284
877,0.292773
878,0.337401
879,0.365142
880,0.269603
881,0.335915
882,0.194164
883,0.272265
884,0.292088
885,0.27568
886,0.328289
887,0.290612
888,0.249995
889,0.22777
890,0.315528
891,0.325787
892,0.309453
893,0.336133
894,0.286272
895,0.251873
896,0.267287
897,0.312331
898,0.363938
899,0.263673
900,0.255404
901,0.302093
902,0.203229
903,0.260417
904,0.278234
905,0.17816
906,0.252608
907,0.260394
908,0.295837
909,0.235181
910,0.326884
911,0.261635
912,0.259743
913,0.22338
914,0.260146
915,0.222185
916,0.305699
917,0.387353
918,0.336172
919,0.314678
920,0.258268
921,0.230145
922,0.263926
923,0.313824
924,0.388411
925,0.238764
926,0.28602
927,0.51299
928,0.301822
929,0.274872
930,0.285258
931,0.325329
932,0.334815
933,0.178293
934,0.21931
935,0.24245
936,0.219491
937,0.31276
938,0.230892
939,0.223531
940,0.289904
941,0.219642
942,0.280683
943,0.307778
944,0.269401
945,0.376262
946,0.206232
947,0.302195
948,0.320552
949,0.326428
950,0.186959
951,0.291326
952,0.263983
953,0.321793
954,0.28367
955,0.309937
956,0.285608
957,0.296563
958,0.267084
959,0.317214
960,0.306415
961,0.32349
962,0.283727
963,0.307465
964,0.306703
965,0.319221
966,0.339817
967,0.30957
968,0.198667
969,0.294345
970,0.247191
971,0.285724
972,0.196697
973,0.186456
974,0.313306
975,0.334998
976,0.275371
977,0.234877
978,0.311198
979,0.286032
980,0.283575
981,0.26843
982,0.296197
983,0.31776
984,0.263889
985,0.332745
986,0.237981
987,0.306424
988,0.265518
989,0.355173
990,0.355984
991,0.185872
992,0.219977
993,0.263567
994,0.282463
995,0.225119
996,0.300096
997,0.283043
998,0.316365
999,0.248896
1000,0.289902
1001,0.24632
1002,0.392367
1003,0.336284
1004,0.328555
1005,0.266621
1006,0.254503
1007,0.321864
1008,0.271494
1009,0.273945
1010,0.317433
1011,0.276173
1012,0.315702
1013,0.334033
1014,0.391108
1015,0.324425
1016,0.278571
1017,0.332526
1018,0.209224
1019,0.27861
1020,0.250495
1021,0.245346
1022,0.311321
1023,0.219875
1024,0.28609
1025,0.331274
1026,0.274922
1027,0.264793
1028,0.300569
1029,0.226151
1030,0.267751
1031,0.261648
1032,0.265447
1033,0.291067
1034,0.247749
1035,0.28398
1036,0.289559
1037,0.258686
1038,0.302378
1039,0.284986
1040,0.315036
1041,0.294143
1042,0.268371
1043,0.264467
1044,0.341688
1045,0.311475
1046,0.313086
1047,0.340172
1048,0.328462
1049,0.216343
1050,0.17367
1051,0.223502
1052,0.215261
1053,0.297525
1054,0.365831
1055,0.227754
1056,0.295311
1057,0.274062
1058,0.239846
1059,0.22038
1060,0.343847
1061,0.264224
1062,0.269718
1063,0.342531
1064,0.371488
1065,0.283514
1066,0.256592
1067,0.309088
1068,0.322624
1069,0.20832
1070,0.264128
1071,0.39599
1072,0.267663
1073,0.312496
1074,0.223339
1075,0.332174
1076,0.228801
1077,0.248187
1078,0.356975
1079,0.255051
1080,0.284687
1081,0.285187
1082,0.287459
1083,0.305985
1084,0.211685
1085,0.281871
1086,0.376523
1087,0.235423
1088,0.278863
1089,0.265535
1090,0.333499
1091,0.201371
1092,0.259732
1093,0.250676
1094,0.263705
1095,0.301271
1096,0.33672
1097,0.250498
1098,0.241601
1099,0.370069
1100,0.221595
1101,0.272916
1102,0.329058
1103,0.241017
1104,0.340165
1105,0.183832
1106,0.352518
1107,0.213528
1108,0.280337
1109,0.232239
1110,0.257638
1111,0.256241
1112,0.297787
1113,0.2876
1114,0.396734
1115,0.216145
1116,0.271392
1117,0.372577
1118,0.258229
1119,0.246897
1120,0.274571
1121,0.239722
1122,0.254543
1123,0.278742
1124,0.232395
1125,0.311402
1126,0.253356
1127,0.334935
1128,0.343985
1129,0.290786
1130,0.304212
1131,0.246262
1132,0.287265
1133,0.284044
1134,0.213126
1135,0.281481
1136,0.289011
1137,0.293621
1138,0.252147
1139,0.221775
1140,0.301651
1141,0.235766
1142,0.32127
1143,0.203328
1144,0.27565
1145,0.231817
1146,0.260058
1147,0.207729
1148,0.265663
1149,0.294123
1150,0.306873
1151,0.389286
1152,0.266137
1153,0.261116
1154,0.259266
1155,0.285709
1156,0.245701
1157,0.207448
1158,0.26739
1159,0.304522
1160,0.268113
1161,0.268449
1162,0.243694
1163,0.253447
1164,0.328993
1165,0.247113
1166,0.278871
1167,0.280268
1168,0.307906
1169,0.29005
1170,0.229296
1171,0.255397
1172,0.306859
1173,0.249555
1174,0.27841
1175,0.264561
1176,0.198139
1177,0.18959
1178,0.286582
1179,0.228252
1180,0.337627
1181,0.241872
1182,0.344337
1183,0.221633
1184,0.281148
1185,0.229584
1186,0.303948
1187,0.256261
1188,0.211237
1189,0.309029
1190,0.301454
1191,0.284701
1192,0.196077
1193,0.240781
1194,0.228536
1195,0.226929
1196,0.25522
1197,0.310277
1198,0.188728
1199,0.204616
1200,0.294037
1201,0.231622
1202,0.33376
1203,0.230777
1204,0.330905
1205,0.203243
1206,0.331113
1207,0.236781
1208,0.310283
1209,0.217003
1210,0.267902
1211,0.355722
1212,0.274994
1213,0.280759
1214,0.221895
1215,0.264285
1216,0.268334
1217,0.259298
1218,0.241409
1219,0.290444
1220,0.300032
1221,0.284215
1222,0.299641
1223,0.279567
1224,0.30228
1225,0.291233
1226,0.229807
1227,0.323873
1228,0.243557
1229,0.304982
1230,0.245843
1231,0.25317
1232,0.201414
1233,0.224659
1234,0.254581
1235,0.257385
1236,0.305475
1237,0.235257
1238,0.300376
1239,0.222959
1240,0.321354
1241,0.248442
1242,0.200904
1243,0.216599
1244,0.2697
1245,0.205256
1246,0.303244
1247,0.218223
1248,0.180373
1249,0.223275
1250,0.30876
1251,0.184581
1252,0.255377
1253,0.315775
1254,0.257349
1255,0.304318
1256,0.211885
1257,0.29256
1258,0.277349
1259,0.244389
1260,0.22334
1261,0.250235
1262,0.280372
1263,0.206812
1264,0.263503
1265,0.216767
1266,0.337644
1267,0.234355
1268,0.279212
1269,0.212966
1270,0.257971
1271,0.249276
1272,0.29103
1273,0.346371
1274,0.262036
1275,0.246731
1276,0.340097
1277,0.302971
1278,0.318032
1279,0.320236
1280,0.213931
1281,0.193393
1282,0.357878
1283,0.344658
1284,0.188927
1285,0.275459
1286,0.252835
1287,0.239574
1288,0.238848
1289,0.297147
1290,0.281005
1291,0.314617
1292,0.293311
1293,0.251828
1294,0.237623
1295,0.284532
1296,0.223226
1297,0.254247
1298,0.229477
1299,0.211789
1300,0.264419
1301,0.212672
1302,0.248082
1303,0.192333
1304,0.186521
1305,0.353132
1306,0.418354
1307,0.241036
1308,0.282164
1309,0.259841
1310,0.300383
1311,0.287069
1312,0.266314
1313,0.257488
1314,0.267552
1315,0.247667
1316,0.351842
1317,0.260435
1318,0.226869
1319,0.255327
1320,0.303924
1321,0.248016
1322,0.31924
1323,0.324577
1324,0.233128
1325,0.279085
1326,0.177487
1327,0.266663
1328,0.277717
1329,0.260178
1330,0.168848
1331,0.243205
1332,0.22162
1333,0.25108
1334,0.255102
1335,0.284355
1336,0.19302
1337,0.338897
1338,0.315472
1339,0.320953
1340,0.28628
1341,0.238358
1342,0.203388
1343,0.238127
1344,0.211177
1345,0.32494
1346,0.363027
1347,0.264197
1348,0.213274
1349,0.24005
1350,0.326807
1351,0.282611
1352,0.349489
1353,0.304871
1354,0.261887
1355,0.180489
1356,0.256414
1357,0.287527
1358,0.234712
1359,0.354279
1360,0.213354
1361,0.217217
1362,0.249322
1363,0.241191
1364,0.300343
1365,0.216497
1366,0.280279
1367,0.172556
1368,0.302782
1369,0.235833
1370,0.222762
1371,0.315866
1372,0.242148
1373,0.362115
1374,0.247085
1375,0.192369
1376,0.170139
1377,0.345148
1378,0.23184
1379,0.197301
1380,0.313044
1381,0.274472
1382,0.240975
1383,0.275146
1384,0.201564
1385,0.164045
1386,0.311246
1387,0.321463
1388,0.194504
1389,0.332865
1390,0.300145
1391,0.297038
1392,0.275819
1393,0.262046
1394,0.270071
1395,0.263361
1396,0.347977
1397,0.390198
1398,0.247105
1399,0.278718
1400,0.314982
1401,0.365555
1402,0.200282
1403,0.252209
1404,0.269869
1405,0.344652
1406,0.23173
1407,0.204253
1408,0.172682
1409,0.187394
1410,0.293354
1411,0.300318
1412,0.257482
1413,0.266522
1414,0.366654
1415,0.284239
1416,0.180645
1417,0.210606
1418,0.292351
1419,0.186936
1420,0.253707
1421,0.268338
1422,0.311948
1423,0.299877
1424,0.23746
1425,0.276364
1426,0.282093
1427,0.33411
1428,0.23831
1429,0.32993
1430,0.297026
1431,0.237051
1432,0.212
1433,0.30264
1434,0.34511
1435,0.272277
1436,0.220508
1437,0.395927
1438,0.249131
1439,0.301575
1440,0.252298
1441,0.372913
1442,0.273356
1443,0.26244
1444,0.224909
1445,0.246382
1446,0.304079
1447,0.185355
1448,0.208827
1449,0.295427
1450,0.198509
1451,0.238631
1452,0.232655
1453,0.248005
1454,0.219076
1455,0.226708
1456,0.33642
1457,0.17376
1458,0.244693
1459,0.264592
1460,0.249432
1461,0.218921
1462,0.287251
1463,0.293117
1464,0.293834
1465,0.166627
1466,0.291974
1467,0.223931
1468,0.221388
1469,0.25195
1470,0.25756
1471,0.252199
1472,0.281077
1473,0.221944
1474,0.242219
1475,0.272593
1476,0.193917
1477,0.229663
1478,0.310158
1479,0.28686
1480,0.250877
1481,0.238573
1482,0.309542
1483,0.274125
1484,0.241804
1485,0.221186
1486,0.234764
1487,0.333887
1488,0.294978
1489,0.287117
1490,0.291662
1491,0.22468
1492,0.229404
1493,0.245595
1494,0.214745
1495,0.3393
1496,0.221822
1497,0.232125
1498,0.228964
1499,0.164444
1500,0.301666
1501,0.338002
1502,0.261178
1503,0.269134
1504,0.225918
1505,0.215384
1506,0.27271
1507,0.146111
1508,0.231093
1509,0.254793
1510,0.180694
1511,0.343459
1512,0.268113
1513,0.216695
1514,0.371685
1515,0.22488
1516,0.291314
1517,0.287943
1518,0.208777
1519,0.299933
1520,0.320383
1521,0.213984
1522,0.176902
1523,0.188745
1524,0.148846
1525,0.217884
1526,0.14001
1527,0.283408
1528,0.292652
1529,0.245357
1530,0.275056
1531,0.216692
1532,0.319987
1533,0.248124
1534,0.249435
1535,0.271072
1536,0.319391
1537,0.166838
1538,0.229365
1539,0.303998
1540,0.266108
1541,0.21936
1542,0.206808
1543,0.266042
1544,0.255692
1545,0.264843
1546,0.318477
1547,0.262186
1548,0.325611
1549,0.257876
1550,0.220956
1551,0.261978
1552,0.233126
1553,0.255193
1554,0.306125
1555,0.209565
1556,0.299355
1557,0.276962
1558,0.234008
1559,0.159759
1560,0.253334
1561,0.235723
1562,0.266007
1563,0.246928
1564,0.388231
1565,0.225242
1566,0.338918
1567,0.186234
1568,0.37642
1569,0.257572
1570,0.341171
1571,0.271055
1572,0.210277
1573,0.219642
1574,0.197398
1575,0.275634
1576,0.256936
1577,0.272078
1578,0.200187
1579,0.290167
1580,0.324692
1581,0.287509
1582,0.200779
1583,0.258949
1584,0.207012
1585,0.243229
1586,0.232246
1587,0.265756
1588,0.297604
1589,0.350491
1590,0.372723
1591,0.311267
1592,0.326676
1593,0.222948
1594,0.282391
1595,0.316478
1596,0.208338
1597,0.264478
1598,0.275824
1599,0.236943
1600,0.176638
1601,0.251176
1602,0.269592
1603,0.235107
1604,0.254626
1605,0.317191
1606,0.256191
1607,0.263706
1608,0.21856
1609,0.296991
1610,0.208728
1611,0.174735
1612,0.237836
1613,0.277509
1614,0.228716
1615,0.332122
1616,0.24276
1617,0.282531
1618,0.27572
1619,0.219135
1620,0.202431
1621,0.22647
1622,0.253013
1623,0.238768
1624,0.138669
1625,0.234991
1626,0.17739
1627,0.25636
1628,0.264394
1629,0.260411
1630,0.186294
1631,0.329322
1632,0.275056
1633,0.20141
1634,0.238011
1635,0.278121
1636,0.265399
1637,0.241207
1638,0.239494
1639,0.250664
1640,0.263531
1641,0.208053
1642,0.279445
1643,0.182614
1644,0.239148
1645,0.263164
1646,0.262337
1647,0.27031
1648,0.264348
1649,0.26416
1650,0.293874
1651,0.195543
1652,0.188901
1653,0.175341
1654,0.197155
1655,0.241997
1656,0.162535
1657,0.233877
1658,0.210552
1659,0.243566
1660,0.271046
1661,0.309479
1662,0.195073
1663,0.286615
1664,0.142705
1665,0.236226
1666,0.259413
1667,0.226911
1668,0.277347
1669,0.242416
1670,0.21638
1671,0.178755
1672,0.260014
1673,0.226257
1674,0.252767
1675,0.294128
1676,0.256339
1677,0.223334
1678,0.220699
1679,0.270869
1680,0.303069
1681,0.228034
1682,0.2262
1683,0.250103
1684,0.170909
1685,0.231597
1686,0.253206
1687,0.185578
1688,0.21345
1689,0.232959
1690,0.260846
1691,0.225046
1692,0.279469
1693,0.212018
1694,0.231435
1695,0.178707
1696,0.211645
1697,0.195763
1698,0.239118
1699,0.328765
1700,0.26539
1701,0.26542
1702,0.217656
1703,0.198483
1704,0.250195
1705,0.290326
1706,0.338718
1707,0.177799
1708,0.247592
1709,0.450402
1710,0.267893
1711,0.221264
1712,0.212337
1713,0.272964
1714,0.301797
1715,0.161241
1716,0.183513
1717,0.189476
1718,0.165732
1719,0.290272
1720,0.192934
1721,0.165902
1722,0.25176
1723,0.202377
1724,0.240348
1725,0.243732
1726,0.234303
1727,0.296341
1728,0.165115
1729,0.276887
1730,0.255604
1731,0.278535
1732,0.160537
1733,0.250238
1734,0.247517
1735,0.275913
1736,0.236152
1737,0.282808
1738,0.26568
1739,0.255239
1740,0.251776
1741,0.268617
1742,0.253781
1743,0.300645
1744,0.236164
1745,0.264068
1746,0.259109
1747,0.273688
1748,0.291073
1749,0.261871
1750,0.165052
1751,0.248426
1752,0.200132
1753,0.222646
1754,0.183673
1755,0.15909
1756,0.270611
1757,0.30024
1758,0.223579
1759,0.192853
1760,0.276675
1761,0.265278
1762,0.239182
1763,0.216323
1764,0.248614
1765,0.277391
1766,0.22485
1767,0.291276
1768,0.207001
1769,0.288828
1770,0.212787
1771,0.318767
1772,0.31717
1773,0.150635
1774,0.203038
1775,0.207205
1776,0.236217
1777,0.183268
1778,0.265321
1779,0.238448
1780,0.244592
1781,0.242444
1782,0.248755
1783,0.223958
1784,0.332375
1785,0.277608
1786,0.281376
1787,0.236074
1788,0.239508
1789,0.275564
1790,0.226254
1791,0.220487
1792,0.247402
1793,0.240381
1794,0.254127
1795,0.298604
1796,0.323498
1797,0.281155
1798,0.233087
1799,0.300517
1800,0.174226
1801,0.231312
1802,0.222456
1803,0.219319
1804,0.298594
1805,0.179423
1806,0.242373
1807,0.314842
1808,0.256289
1809,0.229456
1810,0.278713
1811,0.18696
1812,0.211419
1813,0.225964
1814,0.231469
1815,0.298972
1816,0.198147
1817,0.238685
1818,0.2583
1819,0.219914
1820,0.249702
1821,0.251375
1822,0.261596
1823,0.258318
1824,0.229453
1825,0.228148
1826,0.29157
1827,0.265376
1828,0.268771
1829,0.283179
1830,0.293042
1831,0.176413
1832,0.141083
1833,0.185585
1834,0.18413
1835,0.280191
1836,0.31493
1837,0.188769
1838,0.204457
1839,0.241474
1840,0.201115
1841,0.176378
1842,0.308078
1843,0.228217
1844,0.219955
1845,0.298823
1846,0.325898
1847,0.239216
1848,0.230082
1849,0.28008
1850,0.292939
1851,0.185309
1852,0.241887
1853,0.385726
1854,0.243994
1855,0.25539
1856,0.180934
1857,0.276645
1858,0.191198
1859,0.243739
1860,0.303838
1861,0.232422
1862,0.247577
1863,0.236883
1864,0.244741
1865,0.266949
1866,0.193386
1867,0.25372
1868,0.324755
1869,0.185212
1870,0.219012
1871,0.22025
1872,0.30816
1873,0.148109
